"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"S5DIVM","2013-06-24","2013-12-30","2013.997","465.77","-130","50","0.15607620792639","56","0.107336951644336","5.01536089489719","2014.15307620793","7.74398547885345","-1.92144003327271","0.0354763257729131","0.0600614828842371"
"S5DSTL","2011-08-10","2014-05-09","2014.356","449.93","0","50","0.380965496954332","139","0.569413864401776","5.46135763246677","2014.73696549695","6.51624823194349","-0.632406194648233","-0.0227695799658028","-0.00113478678059014"
"S5DSTL","2011-08-10","2014-05-08","2014.353","449.04","-1","50","0.311780110860354","113","0.582955786140899","5.00007403366974","2014.66478011086","6.45974325409376","-0.602549345638283","-0.0219043763957639","0.0103561826122089"
"S5DSTL","2011-08-10","2014-05-07","2014.35","449.84","-2","50","0.314432127573809","114","0.579184360502968","5.00686291244299","2014.66443212757","6.46422065966244","-0.607182437660605","-0.0219650937892905","0.0104751319862165"
"S5DSTL","2011-08-10","2014-05-06","2014.347","451.77","-3","50","0.317355975652163","115","0.57649963466277","5.02306232095896","2014.66435597565","6.46754774605681","-0.610493019333234","-0.0220113569182011","0.0104175001205788"
"S5DSTL","2011-08-10","2014-05-05","2014.344","458.6","-4","50","0.309472578472651","112","0.570146446250384","5.02083060035067","2014.65347257847","6.46830907227716","-0.615450591332397","-0.0216828325684153","0.0118394516587727"
"S5DSTL","2011-08-10","2014-05-02","2014.336","455.07","-7","50","0.320118364131986","116","0.572003041600793","5.08728042287464","2014.65611836413","6.467384374811","-0.613233008298511","-0.021780016860248","0.0107782215256862"
"S5DSTL","2011-08-10","2014-05-01","2014.333","453.54","-8","50","0.340645100062602","124","0.570974921288686","5.00170735310949","2014.67364510006","6.48132341169825","-0.620880421693268","-0.0224568876613312","0.00990234689901071"
"S5DSTL","2011-08-10","2014-04-30","2014.331","449.4","-9","50","0.342106034940571","124","0.570644907484497","5.00090656588128","2014.67310603494","6.48171015283864","-0.621379168771785","-0.0224240875584938","0.00996275107809738"
"S5DSTL","2011-08-10","2014-04-29","2014.328","449.38","-10","50","0.341633699478734","124","0.566906319832627","5.00054241896577","2014.66963369948","6.48436372530251","-0.625365848429075","-0.0223655849509729","0.0104869595317335"
"S5DSTL","2011-08-10","2014-04-28","2014.325","448.44","-11","50","0.352790471348726","128","0.55548837531534","5.0340439131464","2014.67779047135","6.50397356660927","-0.642306480388894","-0.0229915272132159","0.0098630003022016"
"S5DSTL","2011-08-10","2014-04-25","2014.317","446.14","-14","50","0.356822639414986","130","0.546881002527405","5.00203022737446","2014.67382263941","6.51337096792622","-0.653496953776793","-0.0230242077470695","0.011039550915241"
"S5DSTL","2011-08-10","2014-04-24","2014.314","446.72","-15","50","0.365217218242151","133","0.55589108660525","5.00090306039481","2014.67921721824","6.50598645582298","-0.643480019444454","-0.0229499055033798","0.0100087097320277"
"S5DSTL","2011-08-10","2014-04-23","2014.311","446.94","-16","50","0.373262077069739","136","0.551602021669124","5.00006412043939","2014.68426207707","6.5155444322803","-0.651168185533778","-0.0232243190397762","0.00970329623660261"
"S5DSTL","2011-08-10","2014-04-22","2014.308","448.76","-17","50","0.383523146437938","139","0.54721140874744","5.00020877161934","2014.69152314644","6.52695995167991","-0.65985177830499","-0.0235706662954407","0.00916211636041117"
"S5DSTL","2011-08-10","2014-04-21","2014.306","450.09","-18","50","0.39074903265282","142","0.54456422458907","5.00074502197527","2014.69674903265","6.53471001566061","-0.665562282643618","-0.0237951433261324","0.00873634704094775"
"S5DSTL","2011-08-10","2014-04-18","2014.294","449.34","-21","50","0.417206938623849","152","0.542803754033952","5.00103540824377","2014.71120693862","6.54793774220584","-0.673129697686277","-0.024234908306816","0.00730444187310814"
"S5DSTL","2011-08-10","2014-04-17","2014.294","449.34","-22","50","0.415078503296854","151","0.537142246040069","5.00372214914637","2014.7090785033","6.5543448458761","-0.680586840024877","-0.0243500119679393","0.00777700694381228"
"S5DSTL","2011-08-10","2014-04-16","2014.292","447.1","-23","50","0.429578721877988","156","0.533966729251621","5.00099708400719","2014.72157872188","6.56862411907441","-0.68995044721071","-0.0247449455878594","0.00663718958241309"
"S5DSTL","2011-08-10","2014-04-15","2014.289","440.96","-24","50","0.428554159687565","156","0.531285103696153","5.000330027288","2014.71755415969","6.57014280236232","-0.692982989067209","-0.0247414060952939","0.00718643681950729"
"S5DSTL","2011-08-10","2014-04-14","2014.286","440.52","-25","50","0.434971611156698","158","0.5257841612504","5.00399115994354","2014.72097161116","6.58160131380314","-0.703064343101543","-0.0249984101757579","0.00702924951978017"
"S5DSTL","2011-08-10","2014-04-11","2014.278","441.76","-28","50","0.480223184330498","175","0.513766849667996","5.00000069476892","2014.75822318433","6.6304255855943","-0.737032192500169","-0.0260577907573064","0.00359177483496775"
"S5DSTL","2011-08-10","2014-04-10","2014.275","448.69","-29","50","0.606412027944998","221","0.489940357533041","5.02784594854169","2014.88141202795","6.77740147558545","-0.831746453761156","-0.0254299882169854","-0.00912275089173178"
"S5DSTL","2011-08-10","2014-04-09","2014.272","451.92","-30","50","0.531908094907749","194","0.491813256381606","5.00047442406355","2014.80390809491","6.70855582460157","-0.796178457867044","-0.0271169957616842","-0.000609783288037859"
"S5DSTL","2011-08-10","2014-04-08","2014.269","450.83","-31","50","0.546242178952298","199","0.493774045422038","5.05649736579776","2014.81524217895","6.71282497703631","-0.79568483117","-0.0266730546820377","-0.00266499126184405"
"S5DSTL","2011-08-10","2014-04-07","2014.267","448.38","-32","50","0.576034852400426","210","0.468670439603935","5.00039513259399","2014.8430348524","6.79184899548321","-0.862457645548962","-0.0277931349473652","-0.00426504926376293"
"S5DSTL","2011-08-10","2014-04-04","2014.258","455.42","-35","50","0.624580608357064","227","0.444663351381","5.00002811784897","2014.88258060836","6.887195762188","-0.939872221831098","-0.0280865954045523","-0.00810737243681719"
"S5DSTL","2011-08-10","2014-04-03","2014.256","457.5","-36","50","0.640125734212234","233","0.43235411104059","5.00160225962146","2014.89612573421","6.93377591613838","-0.980027008834498","-0.028298217574868","-0.00941702942321678"
"S5DSTL","2011-08-10","2014-04-02","2014.253","457.48","-37","50","0.715087085242658","261","0.397571621950742","5.00560583201353","2014.96808708524","7.11920722845011","-1.13048684519268","-0.0267986561586448","-0.0169451484194107"
"S5DSTL","2011-08-10","2014-04-01","2014.25","458.96","-38","50","0.689533603665495","251","0.405810850952077","5.00168018136925","2014.93953360367","7.06031470975783","-1.08545593525491","-0.0279539563814566","-0.0139547758326872"
"S5DSTL","2011-08-10","2014-03-31","2014.25","458.29","-39","50","0.73108017083382","266","0.38539487129292","5.00366741206815","2014.98108017083","7.17973282615296","-1.18392066691144","-0.0267373785849184","-0.0184006544385461"
"S5DSTL","2011-08-10","2014-03-28","2014.242","453.81","-42","50","0.896959275606378","327","0.271986459241906","5.00584922354454","2015.13895927561","8.06250298924795","-1.97546255837305","-0.0191779504247195","-0.0350739821403338"
"S5DSTL","2011-08-10","2014-03-27","2014.239","451.42","-43","50","0.914324801192151","333","0.255923081807419","5.00117654979167","2015.15332480119","8.24073460565189","-2.14344631214082","-0.0184248051961243","-0.0369245589002606"
"S5DSTL","2011-08-10","2014-03-26","2014.236","451.8","-44","50","0.918076369207483","335","0.244869015918368","5.00021402240322","2015.15407636921","8.35946954585109","-2.26026792681042","-0.0188841774150346","-0.0375632387398273"
"S5DSTL","2011-08-10","2014-03-25","2014.233","451.14","-45","50","0.948584963632356","346","0.209429312423008","5.00058537447154","2015.18158496363","8.87744580537405","-2.75768195146067","-0.0172224172369966","-0.0413228250875694"
"S5DSTL","2011-08-10","2014-03-24","2014.231","448.49","-46","50","1.07462495449249","392","0.100892174936583","5.0007544786232","2015.30562495449","12.9488306144733","-6.73190763241016","-0.00293189951841165","-0.0552043717664408"
"S5DSTL","2011-08-10","2014-03-21","2014.222","454.72","-49","50","1.058600533657","386","0.100097869781263","5.00053739267441","2015.28060053366","12.8852052079797","-6.68493292116999","-0.00706829067482908","-0.0543714644044074"
"S5DSTL","2011-08-10","2014-03-20","2014.219","453.13","-50","50","1.04604400260473","381","0.100318497075776","5.00005391561261","2015.2650440026","12.7933210016359","-6.60349629992574","-0.00963324101720964","-0.0536256394902392"
"S5DSTL","2011-08-10","2014-03-19","2014.217","451.02","-51","50","1.03758506124427","378","0.100451570654017","5.0004578744284","2015.25458506124","12.7349592330382","-6.55195147718203","-0.011251822782006","-0.0531158591771651"
"S5DSTL","2011-08-10","2014-03-18","2014.214","452.67","-52","50","1.03505809501075","377","0.104838330751606","5.0006561289139","2015.24905809501","12.4188396425776","-6.23975199018398","-0.0117791103348512","-0.052659036266613"
"S5DSTL","2011-08-10","2014-03-17","2014.211","450.15","-53","50","1.02255337620568","373","0.10133230940148","5.00290300233067","2015.23355337621","12.5764101061703","-6.40706860101803","-0.0143578988860064","-0.0519253376043569"
"S5DSTL","2011-08-10","2014-03-14","2014.203","449.14","-56","50","1.00926001112566","368","0.100398142397174","5.00214818819241","2015.21226001113","12.5376497017833","-6.38207104183498","-0.0178065432345142","-0.0504901977984069"
"S5DSTL","2011-08-10","2014-03-13","2014.2","448.52","-57","50","1.00019319258013","365","0.101085273716675","5.00027909952108","2015.20019319258","12.436088627006","-6.28821357733532","-0.0196554949299648","-0.0495729322824351"
"S5DSTL","2011-08-10","2014-03-12","2014.197","451.02","-58","50","1.00006840373203","365","0.100617969122264","5.00410992075338","2015.19706840373","12.4550387906177","-6.30888523055076","-0.0199191441508707","-0.049471693165245"
"S5DSTL","2011-08-10","2014-03-11","2014.194","450.73","-59","50","0.988533306671798","360","0.100150992935263","5.00015350189051","2015.18253330667","12.4181589519908","-6.28119861866863","-0.0223064595365504","-0.0482475695277956"
"S5DSTL","2011-08-10","2014-03-10","2014.192","453.64","-60","50","0.980910424307467","358","0.100625450018328","5.00054320840138","2015.17291042431","12.3408731318848","-6.21006122694044","-0.023685373495344","-0.047368268124711"
"S5DSTL","2011-08-10","2014-03-07","2014.183","453.5","-63","50","0.99374174726745","362","0.100062880807661","5.00210054196671","2015.17674174727","12.3987028350651","-6.26522663757736","-0.0230340990624966","-0.0478363309276043"
"S5DSTL","2011-08-10","2014-03-06","2014.181","453.46","-64","50","0.992864228084727","362","0.100122935825391","5.00009412311938","2015.17386422808","12.3808727788595","-6.2492557470011","-0.0235501798703566","-0.0475371073265696"
"S5DSTL","2011-08-10","2014-03-05","2014.178","449.31","-65","50","0.995439875608781","363","0.100448500916965","5.0002129712349","2015.17343987561","12.3562345238301","-6.22498972914344","-0.0236081211809622","-0.0474560515644284"
"S5DSTL","2011-08-10","2014-03-04","2014.175","444.01","-66","50","0.989904773073931","361","0.101230750284001","5.01373032892014","2015.16490477307","12.2561308324647","-6.13082461786322","-0.024399689009658","-0.046579617627864"
"S5DSTL","2011-08-10","2014-03-03","2014.172","439.61","-67","50","1.01419316915826","370","0.100960118590084","5.00080512560998","2015.18619316916","12.3902775015959","-6.25043639689573","-0.0214654685990597","-0.0487975900079516"
"S5DSTL","2011-08-10","2014-02-28","2014.158","440.23","-70","50","1.00368454321165","366","0.100355468298736","5.00182038409171","2015.16168454321","12.3131612929627","-6.18883183863223","-0.0251101358665375","-0.0465746278566634"
"S5DSTL","2011-08-10","2014-02-27","2014.156","440.5","-71","50","0.998704921018771","364","0.101276346760403","5.00191898048535","2015.15470492102","12.2205110826139","-6.10063718816678","-0.026042580266942","-0.0458575254438304"
"S5DSTL","2011-08-10","2014-02-26","2014.153","440.66","-72","50","0.994537817115315","363","0.100147181131367","5.00158831375115","2015.14753781712","12.260877518981","-6.14531822223781","-0.027138844987763","-0.0451905527946398"
"S5DSTL","2011-08-10","2014-02-25","2014.15","442.75","-73","50","1.00294100123801","366","0.100250980620693","5.00013527597726","2015.15294100124","12.2828004491256","-6.16366352106355","-0.0263549586444549","-0.0458102204071957"
"S5DSTL","2011-08-10","2014-02-24","2014.147","439.57","-74","50","1.026524150255","374","0.100841602124599","5.04533438514393","2015.17352415025","12.3211201147716","-6.19006220526167","-0.0217445255953986","-0.0478251203473663"
"S5DSTL","2011-08-10","2014-02-21","2014.139","435.76","-77","50","1.00756126935175","367","0.10044631888478","5.0009733452298","2015.14656126935","12.2379715244905","-6.12296831569399","-0.0272542666326297","-0.0451048064817013"
"S5DSTL","2011-08-10","2014-02-20","2014.136","435.93","-78","50","1.0179715289878","371","0.100944488670066","5.00505366608435","2015.15397152899","12.2406804391535","-6.12103784276365","-0.025981028486653","-0.0459166847490999"
"S5DSTL","2011-08-10","2014-02-19","2014.133","433.93","-79","50","1.01312730086079","369","0.102097883150449","5.00619200227231","2015.14612730086","12.1284130825404","-6.01391274950616","-0.0270119960487951","-0.0450335148183403"
"S5DSTL","2011-08-10","2014-02-18","2014.131","434.41","-80","50","1.01689923494519","371","0.100187845063442","5.00039421213283","2015.14789923495","12.2644324713921","-6.14833967968907","-0.0270332820960606","-0.045340461112572"
"S5DSTL","2011-08-10","2014-02-17","2014.119","432.79","-81","50","1.04464614189055","381","0.102159575502811","5.00166419262654","2015.16364614189","12.211564317967","-6.08573968594626","-0.0245612766872048","-0.0468664248032563"
"S5DSTL","2011-08-10","2014-02-14","2014.119","432.79","-84","50","1.03606339516159","378","0.100052792203851","5.00079272149519","2015.15506339516","12.3083235582619","-6.18765429401561","-0.0259784139947758","-0.0461127194501515"
"S5DSTL","2011-08-10","2014-02-13","2014.117","432.36","-85","50","1.04409066058861","381","0.100828696837825","5.00060978543269","2015.16109066059","12.2846818405703","-6.16039804400615","-0.0250922352432573","-0.046640011107481"
"S5DSTL","2011-08-10","2014-02-12","2014.114","430.35","-86","50","1.04870094495527","382","0.100639178192964","5.00276004816914","2015.16270094496","12.3019437796478","-6.17680551656201","-0.0248417576549776","-0.046761738324872"
